,opening_price,high_price,low_price,trade_price,candle_acc_trade_price,candle_acc_trade_volume,prev_closing_price,change_price,change_rate
2017-09-25 09:00:00,324500.0,326500.0,320000.0,325000.0,459010091.79589,1421.85542702,,,0.0
2017-09-26 09:00:00,325000.0,328500.0,320000.0,321500.0,16747.8,0.0516,325000.0,-3500.0,-0.0107692308
2017-09-27 09:00:00,321000.0,342500.0,320000.0,342500.0,16672.25,0.0507,321500.0,21000.0,0.065318818
2017-09-28 09:00:00,342000.0,346500.0,327000.0,332500.0,16705.75,0.0497,342500.0,-10000.0,-0.0291970803
2017-09-29 09:00:00,331000.0,333500.0,312500.0,327500.0,17046.65,0.0523,332500.0,-5000.0,-0.015037594
2017-09-30 09:00:00,327500.0,341500.0,327000.0,341000.0,17575.15,0.0525,327500.0,13500.0,0.041221374
2017-10-01 09:00:00,341000.0,344500.0,331500.0,342000.0,17811.15,0.0524,341000.0,1000.0,0.0029325513
2017-10-02 09:00:00,342000.0,346000.0,336500.0,340000.0,17889.55,0.0524,342000.0,-2000.0,-0.0058479532
2017-10-03 09:00:00,340000.0,345500.0,324000.0,338000.0,16378.6,0.0487,340000.0,-2000.0,-0.0058823529
2017-10-04 09:00:00,336000.0,343000.0,333500.0,338000.0,16030.35,0.0473,338000.0,,0.0
2017-10-05 09:00:00,339500.0,341500.0,333000.0,337500.0,16107.5,0.0477,338000.0,-500.0,-0.0014792899
2017-10-06 09:00:00,338000.0,357000.0,335500.0,356000.0,16913.65,0.0494,337500.0,18500.0,0.0548148148
2017-10-07 09:00:00,356000.0,360000.0,349500.0,354500.0,18422.3,0.0521,356000.0,-1500.0,-0.0042134831
2017-10-08 09:00:00,353000.0,357000.0,341000.0,349500.0,18267.4,0.0519,354500.0,-5000.0,-0.0141043724
2017-10-09 09:00:00,349500.0,354000.0,334000.0,339500.0,17989.05,0.0519,349500.0,-10000.0,-0.0286123033
2017-10-10 09:00:00,340500.0,353000.0,334000.0,344000.0,17777.95,0.0516,339500.0,4500.0,0.0132547865
2017-10-11 09:00:00,348000.0,352500.0,342500.0,348000.0,17765.9,0.0511,344000.0,4000.0,0.011627907
2017-10-12 09:00:00,350500.0,356500.0,345000.0,354000.0,17956.15,0.0511,348000.0,6000.0,0.0172413793
2017-10-11 09:00:00,348000.0,352500.0,342500.0,348000.0,17765.9,0.0511,344000.0,4000.0,0.011627907
2017-10-12 09:00:00,350500.0,356500.0,345000.0,354000.0,17956.15,0.0511,348000.0,6000.0,0.0172413793
2017-10-13 09:00:00,352000.0,400000.0,347000.0,384000.0,19307.95,0.0512,354000.0,30000.0,0.0847457627
2017-10-14 09:00:00,384500.0,398500.0,377500.0,383000.0,20074.65,0.0515,384000.0,-1000.0,-0.0026041667
2017-10-15 09:00:00,383500.0,390500.0,363000.0,377000.0,19456.75,0.0515,383000.0,-6000.0,-0.0156657963
2017-10-16 09:00:00,380500.0,398500.0,371500.0,377000.0,19287.5,0.0504,377000.0,,0.0
2017-10-17 09:00:00,376500.0,377500.0,353500.0,360000.0,22072.7,0.0599,377000.0,-17000.0,-0.0450928382
2017-10-18 09:00:00,361000.0,366500.0,334500.0,360500.0,28484957.9,81.0197,360000.0,500.0,0.0013888889
2017-10-19 09:00:00,361500.0,365000.0,345500.0,352500.0,83045000.0,235.0,360500.0,-8000.0,-0.0221914008
2017-10-20 09:00:00,347000.0,356000.0,344500.0,351000.0,22798945.0,64.94,352500.0,-1500.0,-0.0042553191
2017-10-20 09:00:00,347000.0,356000.0,344500.0,351000.0,22798945.0,64.94,352500.0,-1500.0,-0.0042553191
2017-10-24 09:00:00,351500.0,364000.0,342500.0,348500.0,775110.0,2.19,351000.0,-2500.0,-0.0071225071
2017-10-25 09:00:00,349500.0,352000.0,333000.0,344500.0,803505.0,2.34,348500.0,-4000.0,-0.0114777618
2017-10-26 09:00:00,343000.0,349500.0,336500.0,339500.0,799310.0,2.34,344500.0,-5000.0,-0.0145137881
2017-10-27 09:00:00,343000.0,347500.0,339000.0,343500.0,807050.0,2.35,339500.0,4000.0,0.0117820324
2017-10-28 09:00:00,344500.0,348000.0,339000.0,345500.0,743845.0,2.17,343500.0,2000.0,0.0058224163
2017-10-29 09:00:00,344500.0,360000.0,336500.0,342000.0,812775.0,2.35,345500.0,-3500.0,-0.010130246
2017-10-30 09:00:00,343000.0,353500.0,342500.0,349000.0,1225495.0,3.52,342000.0,7000.0,0.0204678363
2017-10-31 09:00:00,348500.0,398500.0,343000.0,349500.0,700937.075,2.0,349000.0,500.0,0.0014326648
2017-11-01 09:00:00,350000.0,353000.0,328500.0,333500.0,760380.0,2.22,349500.0,-16000.0,-0.0457796853
2017-11-02 09:00:00,333500.0,341500.0,319500.0,332000.0,766765.0,2.31,333500.0,-1500.0,-0.0044977511
2017-11-03 09:00:00,335500.0,352000.0,327500.0,348500.0,779485.0,2.31,332000.0,16500.0,0.0496987952
2017-11-04 09:00:00,347000.0,348500.0,325500.0,340000.0,779360.0,2.31,348500.0,-8500.0,-0.0243902439
2017-11-05 09:00:00,339500.0,340500.0,332000.0,336000.0,505950.0,1.5,340000.0,-4000.0,-0.0117647059
2017-11-06 09:00:00,340000.0,353200.0,292500.0,345750.0,40102331.892955,118.79046062,336000.0,9750.0,0.0290178571
2017-11-07 09:00:00,349150.0,356200.0,335000.0,338200.0,2401561611.0961633,7008.22572233,345750.0,-7550.0,-0.0218365871
2017-11-08 09:00:00,338200.0,359500.0,333000.0,346000.0,3825702860.201195,11149.34168822,338200.0,7800.0,0.0230632762
2017-11-09 09:00:00,345950.0,372950.0,339500.0,364200.0,4560721281.094539,12726.96001463,346000.0,18200.0,0.0526011561
2017-11-10 09:00:00,364150.0,365600.0,337000.0,341100.0,4012681528.784451,11413.55512289,364200.0,-23100.0,-0.0634266886
2017-11-11 09:00:00,341100.0,362650.0,337000.0,357350.0,4685404903.948631,13382.29249789,341100.0,16250.0,0.0476399883
2017-11-12 09:00:00,357300.0,377000.0,339350.0,368400.0,11034373717.585974,30914.83671782,357350.0,11050.0,0.0309220652
2017-11-13 09:00:00,368400.0,407000.0,355600.0,361450.0,14176928045.53942,38377.18664656,368400.0,-6950.0,-0.0188653637
2017-11-14 09:00:00,361500.0,390100.0,360700.0,385000.0,16328264563.31769,43522.52053264,361450.0,23550.0,0.0651542399
2017-11-15 09:00:00,384650.0,385250.0,376200.0,379400.0,12698924432.47059,33394.04288914,385000.0,-5600.0,-0.0145454545
2017-11-16 09:00:00,379400.0,380700.0,360050.0,365200.0,18261918897.606388,49469.57741595,379400.0,-14200.0,-0.0374275171
2017-11-17 09:00:00,364500.0,370000.0,362300.0,367950.0,20538283575.259045,56043.52171217,365200.0,2750.0,0.0075301205
2017-11-18 09:00:00,367950.0,386300.0,363350.0,383650.0,19838419784.92256,53569.9690901,367950.0,15700.0,0.0426688409
2017-11-19 09:00:00,383650.0,414950.0,378450.0,388600.0,25052649702.704475,63712.22758214,383650.0,4950.0,0.012902385
2017-11-20 09:00:00,388600.0,408000.0,384400.0,398650.0,31116827844.40967,78974.75402981,388600.0,10050.0,0.025862069
2017-11-21 09:00:00,398650.0,408500.0,380050.0,397600.0,32234005288.559544,80724.41454353,398650.0,-1050.0,-0.0026338894
2017-11-22 09:00:00,397600.0,421050.0,396000.0,419200.0,39669293374.38521,98159.00077617,397600.0,21600.0,0.0543259557
2017-11-23 09:00:00,419200.0,470000.0,412050.0,452450.0,55970079801.459175,127814.95902762,419200.0,33250.0,0.0793177481
2017-11-24 09:00:00,451950.0,536300.0,448000.0,528100.0,72112701964.94736,149114.84339339,452450.0,75650.0,0.1672007957
2017-11-25 09:00:00,528200.0,545000.0,484050.0,518900.0,36999243770.21224,71186.98900971,528100.0,-9200.0,-0.017420943
2017-11-26 09:00:00,519000.0,522500.0,505000.0,521000.0,37331679438.916435,72576.56654119,518900.0,2100.0,0.0040470225
2017-11-27 09:00:00,521000.0,557500.0,519500.0,548800.0,43578081882.181755,80859.53885339,521000.0,27800.0,0.0533589251
2017-11-28 09:00:00,548600.0,566000.0,539900.0,564000.0,53196199266.12396,96628.10638433,548800.0,15200.0,0.027696793
2017-11-29 09:00:00,564800.0,629000.0,470000.0,484000.0,78158891440.75629,135429.72022765,564000.0,-80000.0,-0.1418439716
2017-11-30 09:00:00,485100.0,544300.0,438950.0,519900.0,56279076558.53896,112846.61052283,484000.0,35900.0,0.0741735537
2017-12-01 09:00:00,519800.0,540300.0,490000.0,534000.0,43927989823.2173,85223.845345,519900.0,14100.0,0.0271206001
2017-12-02 09:00:00,531900.0,554400.0,517000.0,540300.0,18322543666.491016,33842.12877563,534000.0,6300.0,0.0117977528
2017-12-03 09:00:00,540300.0,550000.0,527000.0,540000.0,31985377508.623253,59017.27737244,540300.0,-300.0,-0.0005552471
2017-12-04 09:00:00,540000.0,550200.0,536800.0,547800.0,30816440590.476616,56592.75692448,540000.0,7800.0,0.0144444444
2017-12-05 09:00:00,547800.0,573300.0,547000.0,568100.0,49573030999.07184,89368.57076907,547800.0,20300.0,0.0370573202
2017-12-06 09:00:00,568100.0,576100.0,305000.0,554500.0,38169078371.84317,67870.44918688,568100.0,-13600.0,-0.0239394473
2017-12-07 09:00:00,554500.0,597800.0,518900.0,586500.0,34243023362.94779,60978.93819138,554500.0,32000.0,0.0577096483
2017-12-08 09:00:00,586500.0,600000.0,512000.0,564200.0,31456843418.65266,55715.36931823,586500.0,-22300.0,-0.0380221654
2017-12-09 09:00:00,564200.0,596000.0,517500.0,553500.0,52303106319.450356,92933.67858825,564200.0,-10700.0,-0.0189649061
2017-12-10 09:00:00,553500.0,558700.0,446400.0,504000.0,55187763671.883865,113385.90009754,553500.0,-49500.0,-0.0894308943
2017-12-11 09:00:00,504000.0,594400.0,503800.0,587500.0,24120899545.07942,44329.88220584,504000.0,83500.0,0.1656746032
2017-12-12 09:00:00,587700.0,765700.0,559700.0,705000.0,171450603166.8757,257057.31791587,587500.0,117500.0,0.2
2017-12-13 09:00:00,705000.0,820000.0,640000.0,782000.0,151763450686.4615,203067.20356375,705000.0,77000.0,0.1092198582
2017-12-14 09:00:00,782000.0,844800.0,740900.0,784900.0,159804297952.22073,199806.40847771,782000.0,2900.0,0.0037084399
2017-12-15 09:00:00,784500.0,802000.0,718000.0,772100.0,83633681503.15564,109368.6069023,784800.0,-12700.0,-0.0161824669
2017-12-16 09:00:00,772200.0,817800.0,770000.0,788600.0,53015218882.91309,67179.43957983,772100.0,16500.0,0.0213702888
2017-12-17 09:00:00,788900.0,826100.0,778600.0,815200.0,40862076119.07482,50452.98977698,788600.0,26600.0,0.0337306619
2017-12-18 09:00:00,815200.0,941300.0,785100.0,918500.0,68952589688.77046,81029.22650739,815200.0,103300.0,0.12671737
2017-12-19 09:00:00,918500.0,1080000.0,909100.0,1027500.0,99010131248.93898,99286.20032057,918500.0,109000.0,0.1186717474
2017-12-20 09:00:00,1025000.0,1099500.0,970500.0,1088500.0,109365748087.64757,105577.11609644,1027500.0,61000.0,0.0593673966
2017-12-21 09:00:00,1088500.0,1192500.0,1027000.0,1114500.0,143636032948.0977,128669.0644924,1088500.0,26000.0,0.0238860818
2017-12-22 09:00:00,1115000.0,1143000.0,735100.0,909900.0,138397427312.6189,149031.08312105,1114500.0,-204600.0,-0.1835800808
2017-12-23 09:00:00,910000.0,1002000.0,892100.0,983500.0,89345454777.02261,92848.49795573,909900.0,73600.0,0.0808880097
2017-12-24 09:00:00,983400.0,992000.0,889800.0,961200.0,56337889494.52299,60261.79310267,983500.0,-22300.0,-0.022674123
2017-12-25 09:00:00,961200.0,1040000.0,930000.0,1035000.0,102102565273.13524,101237.54349357,961200.0,73800.0,0.0767790262
2017-12-26 09:00:00,1035000.0,1067000.0,1020500.0,1040500.0,79241528253.8354,75684.04933426,1035000.0,5500.0,0.0053140097
2017-12-27 09:00:00,1040500.0,1053000.0,1026500.0,1048000.0,52686294171.92513,50522.02384649,1040500.0,7500.0,0.007208073
2017-12-28 09:00:00,1048500.0,1050000.0,890000.0,969000.0,63034369898.21895,64674.35275327,1048000.0,-79000.0,-0.0753816794
2017-12-29 09:00:00,969000.0,997600.0,931800.0,984000.0,59107239290.746994,61181.08286597,969000.0,15000.0,0.0154798762
2017-12-30 09:00:00,984000.0,1029500.0,955800.0,1010500.0,81650695118.65196,82553.45552406,984000.0,26500.0,0.0269308943
2017-12-31 09:00:00,1012500.0,1039000.0,1000000.0,1026000.0,47222524917.62479,46480.9335155,1010500.0,15500.0,0.0153389411
2018-01-01 09:00:00,1028000.0,1076000.0,1011500.0,1057000.0,53817934500.74928,51315.57115643,1026000.0,31000.0,0.030214425
2018-01-02 09:00:00,1056500.0,1270500.0,1051000.0,1177000.0,188639744871.44843,158481.28930076,1057000.0,120000.0,0.1135288553
2018-01-03 09:00:00,1177000.0,1324500.0,1157500.0,1295500.0,100992238250.15219,83430.94430424,1177000.0,118500.0,0.1006796941
2018-01-04 09:00:00,1295500.0,1518000.0,1269000.0,1439500.0,134663436969.14218,97018.95598114,1295500.0,144000.0,0.1111539946
2018-01-05 09:00:00,1439500.0,1645000.0,1406500.0,1554500.0,168340868558.0459,109665.85466932,1439500.0,115000.0,0.0798888503
2018-01-06 09:00:00,1555000.0,1629500.0,1460000.0,1570000.0,126231733820.57639,81685.85951232,1554500.0,15500.0,0.0099710518
2018-01-07 09:00:00,1570000.0,1790000.0,1542000.0,1786500.0,150285116859.73627,89819.86144847,1570000.0,216500.0,0.1378980892
2018-01-08 09:00:00,1786500.0,2056000.0,1670500.0,1902500.0,539968188091.7499,285143.3339968,1786500.0,116000.0,0.0649314302
2018-01-09 09:00:00,1900000.0,2222000.0,1832000.0,2142000.0,399430067462.3144,201889.5638267,1902500.0,239500.0,0.1258869908
2018-01-10 09:00:00,2142000.0,2437000.0,1615000.0,1793500.0,855315308029.5758,407964.25822683,2142000.0,-348500.0,-0.1626984127
2018-01-11 09:00:00,1798000.0,1956000.0,1250000.0,1665000.0,739794048477.2843,428671.60348322,1793500.0,-128500.0,-0.0716476164
2018-01-12 09:00:00,1665000.0,1923000.0,1535000.0,1900000.0,467800102585.867,267529.26052239,1665000.0,235000.0,0.1411411411
2018-01-13 09:00:00,1900000.0,2125000.0,1821000.0,2055000.0,345786146086.1233,176010.35078677,1900000.0,155000.0,0.0815789474
2018-01-14 09:00:00,2050000.0,2056000.0,1770000.0,1907000.0,278851040031.99097,147004.63637911,2055000.0,-148000.0,-0.0720194647
2018-01-15 09:00:00,1907000.0,2016000.0,1764500.0,1792500.0,242740077956.1953,130065.70858937,1907000.0,-114500.0,-0.0600419507
2018-01-16 09:00:00,1791000.0,1799500.0,999000.0,1312000.0,410956506322.0662,279927.2918947,1792500.0,-480500.0,-0.2680613668
